model,calibrate_method,calibration_images,n_images,max_conf_mean,max_conf_median,max_conf_max,images_with_any_box_over_0.10
iteration4_ultra.onnx,FP32 control,-,200,0.790059,0.842607,0.945487,200
iteration4_ultra_int8.onnx,MinMax,200,200,0.0,0.0,0.0,0
iteration4_ultra_int8mm32.onnx,MinMax,32,200,0.0,0.0,0.0,0
iteration4_ultra_int8pct.onnx,Percentile 99.999,32,200,0.0,0.0,0.0,0
iteration4_ultra_int8pct99p9.onnx,Percentile 99.9,32,200,0.0,0.0,0.0,0
iteration4_ultra_int8pct99p0.onnx,Percentile 99.0,32,200,0.0,0.0,0.0,0
iteration4_ultra_int8mmsym.onnx,MinMax symmetric,32,200,0.0,0.0,0.0,0
iteration4_int8.onnx,MinMax (project export),200,200,0.0,0.0,0.0,0
iteration4_ultra_int8headfp32.onnx,"MinMax, head excluded",200,200,0.072436,0.003261,0.83166,37
